id,Calories
750701,25.84
750702,67.73
750703,147.24
750704,51.6
750705,118.27
750706,150.63
750707,142.86
750708,232.01
750709,177.44
750710,120.14
750711,60.44
750712,104.82
750713,53.94
750714,61.88
750715,50.58
750716,19.85
750717,123.45
750718,158.65
750719,124.05
750720,189.05
750721,68.51
750722,23.3
750723,66.79
750724,95.67
750725,14.18
750726,142.79
750727,232.36
750728,76.32
750729,178.51
750730,12.05
750731,217.88
750732,2.0
750733,163.54166666666666
750734,46.76
750735,23.77
750736,89.72
750737,7.46
750738,82.22
750739,112.77
750740,67.19
750741,92.52
750742,14.01
750743,168.66
750744,18.56
750745,24.12
750746,68.25
750747,105.45
750748,77.45
750749,41.19
750750,127.07
750751,44.75
750752,50.0
750753,95.44
750754,183.82533333333333
750755,69.76
750756,50.15
750757,82.05
750758,7.15
750759,85.19
750760,120.79
750761,25.71
750762,63.2
750763,20.97
750764,153.48
750765,30.965
750766,168.71
750767,62.77
750768,164.61
750769,14.26
750770,28.38
750771,192.22
750772,133.54
750773,72.85
750774,13.51
750775,77.79
750776,75.5
750777,114.07
750778,131.8
750779,6.793333333333334
750780,188.5
750781,15.48
750782,49.79
750783,66.24
750784,201.68
750785,52.02
750786,33.42
750787,186.39
750788,80.88
750789,43.1
750790,92.38
750791,65.89
750792,189.0
750793,111.94
750794,77.5
750795,171.08
750796,144.75
750797,59.71
750798,52.18
750799,26.64
750800,115.24
750801,9.04
750802,2.15
750803,13.39
750804,27.19
750805,81.52
750806,113.08
750807,23.82
750808,263.56
750809,29.85
750810,88.44
750811,79.1
750812,80.53
750813,106.69
750814,128.36
750815,24.84
750816,7.68
750817,97.94
750818,13.04
750819,168.5
750820,113.55
750821,101.31
750822,26.04
750823,62.03
750824,68.15
750825,44.53
750826,85.6075
750827,28.97
750828,95.01
750829,27.25
750830,97.83
750831,80.16
750832,28.41
750833,26.03
750834,79.59
750835,144.04
750836,195.54
750837,5.95
750838,141.99666666666667
750839,99.25
750840,52.33
750841,72.66
750842,12.5
750843,68.77
750844,29.83
750845,76.06
750846,159.09
750847,136.2
750848,11.69
750849,159.36
750850,37.75
750851,143.79
750852,51.18
750853,122.96
750854,42.62
750855,36.86
750856,177.33
750857,23.59
750858,53.81
750859,98.7
750860,146.91
750861,169.3
750862,120.48
750863,156.64
750864,164.97
750865,35.52
750866,146.32
750867,49.46
750868,148.07
750869,100.16
750870,91.68
750871,132.96
750872,88.98
750873,206.14
750874,96.83
750875,165.08
750876,52.43
750877,113.19
750878,127.95
750879,16.75
750880,44.4
750881,100.47
750882,22.1
750883,11.68
750884,33.87
750885,214.97
750886,163.29
750887,127.05
750888,152.42
750889,57.8
750890,8.17
750891,110.44
750892,31.84
750893,53.13
750894,150.98
750895,75.37
750896,149.13564285714287
750897,9.33
750898,32.65
750899,12.92
750900,212.58
750901,105.02
750902,190.66
750903,156.78933333333333
750904,112.68
750905,127.47
750906,11.84
750907,22.44
750908,173.27
750909,8.23
750910,176.29
750911,76.51
750912,3.73
750913,103.01
750914,190.57
750915,148.62
750916,45.43
750917,148.75
750918,3.82
750919,146.43
750920,165.05
750921,51.88
750922,118.69
750923,81.28
750924,81.01
750925,19.55
750926,156.17
750927,178.87
750928,8.42
750929,30.55
750930,33.71
750931,134.78
750932,137.03
750933,11.49
750934,211.59333333333333
750935,8.09
750936,62.56
750937,23.286833333333334
750938,104.14
750939,13.48
750940,18.23
750941,29.79
750942,123.56
750943,13.05
750944,31.67
750945,9.672
750946,43.17
750947,263.6
750948,14.14
750949,41.15
750950,72.14133333333334
750951,198.96
750952,20.42
750953,45.35
750954,49.6
750955,123.76
750956,122.15
750957,69.06
750958,7.99
750959,88.74
750960,125.5
750961,5.45
750962,50.26
750963,164.79
750964,185.24
750965,84.97
750966,134.49
750967,87.72
750968,55.19
750969,168.47
750970,125.95
750971,59.34
750972,10.27
750973,150.3
750974,157.85
750975,20.1
750976,162.37
750977,2.77
750978,201.89
750979,79.12
750980,69.49
750981,32.38
750982,10.11
750983,82.11
750984,130.53
750985,60.5
750986,176.0
750987,137.09
750988,92.88
750989,109.75
750990,149.8
750991,11.68
750992,135.19
750993,55.57
750994,64.71
750995,13.85
750996,16.01
750997,17.6
750998,160.73
750999,60.32
751000,21.4
751001,94.17
751002,174.38
751003,107.09
751004,95.94
751005,129.47
751006,158.2
751007,144.26
751008,170.8
751009,246.66
751010,4.64
751011,71.16
751012,17.87
751013,47.79
751014,40.385
751015,70.15
751016,90.56
751017,58.07
751018,152.94
751019,48.4
751020,79.76
751021,115.05
751022,26.92
751023,65.5075
751024,116.16
751025,108.15
751026,71.88
751027,56.73
751028,113.39
751029,108.77
751030,88.96
751031,91.59
751032,12.01
751033,76.29
751034,153.0
751035,8.79
751036,134.965
751037,76.09
751038,19.38
751039,24.98
751040,159.74
751041,174.96
751042,25.61
751043,174.98
751044,145.47
751045,211.28
751046,43.20166666666667
751047,86.65
751048,111.85
751049,85.83
751050,184.71
751051,215.95
751052,95.83
751053,140.16
751054,24.36
751055,168.04
751056,161.87
751057,41.64
751058,72.92
751059,38.99
751060,55.46
751061,11.97
751062,56.06
751063,82.2
751064,71.84
751065,103.78
751066,103.83
751067,261.72
751068,116.9
751069,9.2
751070,139.52
751071,209.74
751072,44.58
751073,29.98
751074,24.12
751075,15.510833333333332
751076,83.83
751077,78.62
751078,47.04
751079,5.89
751080,27.03
751081,110.98
751082,52.45
751083,123.74
751084,29.42
751085,26.61
751086,43.82
751087,15.46
751088,239.19222222222223
751089,36.68333333333333
751090,172.4
751091,16.98
751092,167.89
751093,11.99
751094,45.3
751095,111.03
751096,47.16
751097,30.08
751098,140.82
751099,140.97
751100,159.32
751101,41.24
751102,114.35
751103,27.37
751104,166.17
751105,229.92
751106,34.37
751107,185.83
751108,101.45
751109,32.41
751110,38.03
751111,13.96
751112,197.78
751113,65.20833333333333
751114,192.83
751115,90.81
751116,71.53
751117,72.03
751118,160.48
751119,216.33
751120,51.15
751121,51.76
751122,110.21
751123,175.76
751124,36.73
751125,11.04
751126,85.98
751127,14.48
751128,38.86
751129,31.86
751130,65.18
751131,6.76
751132,91.99
751133,106.51
751134,63.24
751135,195.99
751136,129.49
751137,53.6
751138,158.94
751139,48.01
751140,139.38
751141,124.53
751142,129.97
751143,6.27
751144,134.77
751145,106.82
751146,92.6
751147,99.59
751148,48.01166666666666
751149,86.41
751150,264.37
751151,35.245571428571424
751152,132.33
751153,19.72
751154,27.31
751155,63.6
751156,96.49
751157,108.55
751158,140.56
751159,25.05
751160,32.21
751161,187.97
751162,85.74
751163,45.05
751164,150.87
751165,175.27
751166,58.51
751167,6.57
751168,164.33
751169,34.66
751170,66.82
751171,241.17
751172,36.54
751173,199.05
751174,77.48
751175,127.56
751176,26.06
751177,143.34
751178,69.88285714285715
751179,201.35
751180,79.01
751181,13.59
751182,53.01
751183,212.79
751184,57.66
751185,65.98
751186,177.83
751187,189.88
751188,4.18
751189,110.12533333333333
751190,128.94
751191,7.48
751192,187.34
751193,20.83
751194,167.03
751195,3.66
751196,55.96
751197,100.71
751198,115.02
751199,237.94
751200,10.64
751201,41.53
751202,173.27
751203,39.37
751204,26.12
751205,35.56
751206,150.91
751207,149.01
751208,205.83
751209,6.2
751210,120.02
751211,135.36
751212,6.02
751213,82.53
751214,43.78
751215,165.21
751216,23.37
751217,14.75
751218,109.54
751219,108.09
751220,186.27
751221,187.35
751222,48.37
751223,74.7
751224,183.47
751225,13.7
751226,175.62
751227,84.5
751228,28.02
751229,128.81
751230,130.61
751231,71.63
751232,17.64
751233,11.51
751234,49.37
751235,15.21
751236,7.85
751237,9.96
751238,93.38
751239,16.1
751240,56.58
751241,8.19
751242,27.15
751243,70.95
751244,79.28
751245,91.32
751246,113.66
751247,43.35
751248,27.0
751249,76.44
751250,80.59
751251,20.53
751252,138.9
751253,93.71
751254,16.34
751255,62.6
751256,197.9
751257,42.59
751258,54.92
751259,66.75
751260,190.52
751261,99.4
751262,24.81
751263,12.23
751264,18.48
751265,171.1
751266,20.48
751267,106.43
751268,80.82
751269,14.83
751270,53.85
751271,72.33
751272,146.33
751273,65.83
751274,133.82
751275,34.2
751276,53.36
751277,53.28
751278,64.97
751279,19.99
751280,22.55
751281,37.58
751282,49.72
751283,85.07
751284,4.11
751285,55.2
751286,59.9
751287,54.23
751288,65.25
751289,104.25
751290,40.34
751291,34.84
751292,98.12
751293,69.8
751294,68.53
751295,34.67
751296,166.65
751297,29.3935
751298,148.76
751299,192.83
751300,3.06
751301,37.72
751302,35.73
751303,148.98
751304,39.43
751305,108.36
751306,14.6
751307,190.92
751308,186.06
751309,16.343333333333334
751310,66.3
751311,134.45
751312,40.98
751313,84.46
751314,65.36
751315,88.28
751316,68.19
751317,186.83
751318,93.23
751319,141.09216666666666
751320,184.53
751321,63.35
751322,75.65
751323,121.65
751324,140.9
751325,184.0
751326,27.1
751327,33.59
751328,201.93
751329,42.34
751330,154.07
751331,37.5
751332,81.1
751333,98.86
751334,12.36
751335,49.44
751336,165.43
751337,7.03
751338,166.78
751339,80.2
751340,117.36
751341,41.29
751342,52.92
751343,99.02
751344,63.83
751345,43.05
751346,105.8
751347,168.41
751348,6.63
751349,107.15
751350,91.45
751351,3.6525
751352,162.39
751353,12.03
751354,155.29
751355,115.08
751356,61.32
751357,79.7
751358,240.02
751359,58.065
751360,151.3
751361,64.66
751362,49.3
751363,13.43
751364,81.71
751365,110.33
751366,56.21
751367,149.99
751368,90.73
751369,132.62
751370,88.31
751371,38.84
751372,150.62
751373,154.55
751374,53.64
751375,32.26
751376,99.12
751377,76.66
751378,125.0
751379,193.35
751380,120.43
751381,16.1
751382,15.165
751383,158.35
751384,115.72
751385,60.35
751386,29.5625
751387,18.81
751388,93.23
751389,163.79
751390,130.53
751391,227.51
751392,28.73
751393,16.07
751394,48.11
751395,165.94533333333334
751396,103.96
751397,117.17
751398,206.16
751399,169.42
751400,10.16
751401,10.49
751402,132.05
751403,97.14
751404,125.38
751405,78.77
751406,98.02
751407,45.74
751408,88.5
751409,22.43833333333333
751410,201.5
751411,85.04
751412,102.15
751413,10.75
751414,164.37
751415,40.42
751416,23.77
751417,27.66
751418,48.07
751419,186.19
751420,61.55
751421,167.79
751422,140.71
751423,196.19
751424,78.33
751425,90.62
751426,29.88
751427,195.23
751428,35.44
751429,119.15
751430,1.42
751431,148.91
751432,61.73
751433,133.79
751434,125.24
751435,55.86
751436,199.83
751437,13.595
751438,93.48
751439,58.87
751440,22.85
751441,147.84
751442,29.67
751443,12.733333333333333
751444,43.33
751445,132.86
751446,108.22
751447,87.42
751448,12.84
751449,39.71
751450,106.363
751451,49.99
751452,47.31
751453,7.18
751454,121.47
751455,51.81
751456,121.285
751457,107.74
751458,3.03
751459,148.43
751460,110.95
751461,14.09
751462,27.51
751463,137.75
751464,55.43
751465,84.1
751466,100.0
751467,25.82
751468,172.64
751469,28.74
751470,19.9
751471,145.3
751472,76.47
751473,109.88
751474,19.74
751475,62.82
751476,115.905
751477,39.51
751478,69.51
751479,142.07
751480,86.78
751481,76.2
751482,80.84
751483,39.81
751484,36.18
751485,89.95
751486,11.49
751487,231.41
751488,50.24
751489,187.4
751490,13.02
751491,152.12
751492,106.76
751493,104.74
751494,104.3
751495,103.67
751496,162.86
751497,66.03
751498,208.5
751499,207.95
751500,177.06
751501,56.97066666666667
751502,10.23
751503,176.12
751504,20.05
751505,157.14
751506,125.38
751507,25.02
751508,134.67
751509,39.01
751510,121.72
751511,89.25
751512,82.13
751513,169.71
751514,170.88
751515,40.96
751516,26.28
751517,23.32333333333333
751518,99.62
751519,44.14
751520,82.12
751521,30.44
751522,99.09
751523,38.57
751524,108.94
751525,186.39
751526,22.85
751527,102.17
751528,12.105
751529,81.06
751530,121.83966666666667
751531,62.29
751532,8.92
751533,65.23
751534,42.14
751535,73.41
751536,7.46
751537,19.45
751538,134.25
751539,22.33
751540,230.24
751541,36.35
751542,170.72333333333333
751543,194.915
751544,91.04
751545,96.41
751546,45.39
751547,26.81
751548,2.15
751549,210.91
751550,7.99
751551,72.38
751552,123.46
751553,67.47
751554,52.9925
751555,49.35
751556,6.78
751557,27.23
751558,51.96
751559,57.0
751560,204.08
751561,142.97
751562,60.41
751563,194.42
751564,47.77
751565,25.29
751566,151.34
751567,25.01
751568,167.79
751569,24.42
751570,16.78
751571,120.11
751572,24.08666666666667
751573,149.72
751574,92.06
751575,67.76
751576,62.35
751577,73.79
751578,39.15
751579,85.97
751580,21.63
751581,14.52
751582,136.07
751583,48.06
751584,141.01
751585,93.51
751586,11.805
751587,60.82
751588,21.322
751589,166.39
751590,66.31
751591,50.05
751592,257.0
751593,23.53
751594,134.3
751595,52.28
751596,90.11
751597,68.13066666666667
751598,91.3
751599,125.6
751600,132.76
751601,91.82
751602,16.34
751603,22.27
751604,86.58
751605,193.38
751606,94.47
751607,127.63
751608,189.34
751609,70.1
751610,63.45
751611,6.12
751612,75.78
751613,185.81
751614,40.76
751615,28.98
751616,169.21
751617,105.83
751618,20.85
751619,105.8
751620,106.87333333333333
751621,20.85
751622,50.55
751623,91.19
751624,4.19
751625,48.65
751626,8.7
751627,128.32
751628,47.26
751629,93.75
751630,68.83
751631,238.13
751632,76.27
751633,208.06
751634,198.33
751635,239.77
751636,26.44
751637,113.64
751638,97.41
751639,59.3
751640,149.03
751641,77.37
751642,110.32
751643,139.29
751644,8.89
751645,10.07
751646,44.56
751647,153.97
751648,182.25
751649,29.98
751650,73.24
751651,85.54
751652,8.76
751653,32.18
751654,92.91
751655,110.28
751656,12.15
751657,110.07
751658,75.945
751659,6.11
751660,38.87
751661,163.8
751662,164.46
751663,139.15
751664,6.84
751665,211.6
751666,98.88
751667,166.27
751668,101.07
751669,189.91
751670,103.23
751671,121.17
751672,54.23
751673,168.69
751674,107.14
751675,184.92
751676,107.21
751677,134.83
751678,11.3
751679,11.54
751680,95.29
751681,29.0
751682,25.69
751683,104.99
751684,142.52
751685,12.24
751686,26.33
751687,110.44
751688,232.91
751689,221.96
751690,116.02
751691,79.48
751692,23.32
751693,45.19
751694,117.72
751695,150.47
751696,71.83
751697,127.92
751698,73.05
751699,17.71
751700,174.12
751701,64.98
751702,147.28
751703,156.01
751704,155.25
751705,46.07
751706,52.72
751707,35.59
751708,96.49
751709,49.35
751710,180.86
751711,28.03916666666667
751712,168.21
751713,146.26
751714,62.03
751715,69.68
751716,16.91
751717,209.91
751718,165.01
751719,159.34
751720,91.83
751721,123.58
751722,115.22
751723,89.61
751724,151.83
751725,131.107
751726,53.42
751727,146.31
751728,58.19
751729,36.5
751730,4.96
751731,105.58
751732,78.94
751733,42.14
751734,200.085
751735,84.03
751736,170.9
751737,49.28
751738,9.42
751739,204.24
751740,210.45
751741,69.4
751742,60.41
751743,94.2
751744,164.64
751745,173.76
751746,23.86
751747,44.9625
751748,82.73
751749,10.21
751750,140.12
751751,33.98
751752,105.18
751753,16.86
751754,157.32
751755,220.93
751756,107.14
751757,156.45
751758,69.16
751759,5.6025
751760,56.1
751761,120.34
751762,69.17
751763,38.97
751764,129.85
751765,85.39
751766,8.26
751767,19.75
751768,94.1
751769,165.53
751770,40.95
751771,184.53
751772,12.79
751773,27.19
751774,19.76
751775,128.0
751776,106.18
751777,6.37
751778,15.57
751779,175.99
751780,12.1
751781,86.71
751782,3.53
751783,27.19
751784,57.67
751785,36.8
751786,106.08
751787,22.44
751788,55.68
751789,97.87
751790,15.41
751791,29.44
751792,225.1
751793,30.63
751794,187.3
751795,110.06
751796,196.56
751797,206.26
751798,179.26
751799,116.26
751800,96.63
751801,16.91
751802,156.97
751803,15.39
751804,175.23
751805,67.028
751806,36.99
751807,80.11
751808,17.15
751809,70.02
751810,28.24
751811,60.38666666666668
751812,232.32
751813,55.42
751814,203.7
751815,5.76
751816,38.39
751817,38.11
751818,80.88
751819,165.35666666666665
751820,49.58
751821,201.36
751822,34.28
751823,164.87
751824,135.98
751825,52.44
751826,168.71
751827,25.42
751828,17.62
751829,81.79
751830,66.62
751831,130.38
751832,94.67
751833,117.43
751834,19.18
751835,198.15
751836,172.44
751837,156.33333333333334
751838,27.49
751839,48.42
751840,156.14
751841,20.34
751842,147.15
751843,128.16
751844,98.97
751845,91.67
751846,144.2
751847,171.35
751848,74.95
751849,101.24
751850,120.49
751851,49.34
751852,167.73
751853,59.14
751854,125.09
751855,21.17
751856,26.92
751857,8.69
751858,83.32
751859,16.7
751860,35.0
751861,87.5
751862,65.52
751863,85.37
751864,107.95
751865,14.84
751866,102.34
751867,122.96
751868,184.89
751869,34.15
751870,172.86
751871,105.01
751872,55.62
751873,31.99
751874,86.71
751875,25.02
751876,143.79
751877,205.97
751878,15.81
751879,229.22
751880,3.285
751881,141.12
751882,151.99
751883,5.06
751884,188.59
751885,161.36
751886,183.85
751887,9.87
751888,130.78
751889,170.15
751890,113.61
751891,15.91
751892,186.77
751893,29.59
751894,72.73
751895,8.71
751896,49.1
751897,113.45
751898,246.25
751899,62.08
751900,153.66
751901,28.84
751902,7.88
751903,58.96
751904,11.6
751905,24.69
751906,13.12
751907,65.67
751908,51.61
751909,153.47
751910,34.52
751911,11.7
751912,97.14
751913,66.252
751914,51.18
751915,174.9
751916,187.48
751917,42.95
751918,70.02
751919,11.66
751920,109.46
751921,93.11
751922,9.83
751923,91.19
751924,85.39
751925,16.49
751926,41.92
751927,6.19
751928,78.89
751929,104.54
751930,126.65
751931,7.05
751932,168.99
751933,8.89
751934,123.33
751935,132.37
751936,192.46
751937,77.96
751938,155.29
751939,36.65
751940,139.71
751941,127.96
751942,98.25
751943,140.72
751944,141.11
751945,24.17
751946,104.39
751947,21.74
751948,89.99
751949,124.68
751950,164.615
751951,59.78
751952,103.24
751953,19.78
751954,91.4075
751955,22.89
751956,42.5
751957,29.78
751958,181.89
751959,37.27
751960,31.86
751961,103.7
751962,119.32
751963,70.04
751964,71.72
751965,130.75
751966,214.25
